target	regulator	var.exp.median
Map2	Foxk1	0.5720100055057203
Ppp1r11	Creb1	0.5519240895819653
Gpr45	Spz1	0.5498177654482198
Riok3	Lhx3	0.6130941002946387
Ptpn5	Klf4	0.550513742060822
Ptprm	Foxi1	0.5632092451868322
Pmm1	Klf4	0.6808190270038881
Bend6	Hoxa9	0.5571702880852725
Ttc14	Mecp2	0.5699922704134921
Ywhah	Gbx1	0.523983318651996
Dcx	Rarg	0.5415675538847029
Lancl3	Gli3	0.5459047785254506
Csf2ra	Crem	0.5968285635004613
Lman2l	Nr2e1	0.5640757580092268
Rsrc1	Dbx1	0.5531005343089164
Kcnip2	Snai1	0.5480500642858344
Spint2	Sall4	0.5497006755993669
Psd	Dlx2	0.5642497429831141
Mynn	Tlx2	0.547880155531411
S100a16	Sox5	0.675426829444697
Hmgcr	Zic1	0.8246823100124719
Pcp4	E2f6	0.5450049367015684
Slco5a1	Mef2d	0.5515743808187649
Skil	Zbtb7a	0.5603113601745735
Rsbn1	Stat5b	0.5814643658700733
Ogfr	Crem	0.6434348287233755
St18	Sox5	0.5942906472046797
Brinp2	Hes2	0.5593734165962537
Got1	Ppara	0.5459020188805114
Khdrbs3	Maff	0.6199575565813076
Tiparp	Mef2d	0.5297922204673529
Ncl	Mycn	0.5463071292472218
Huwe1	Foxk1	0.5631601231282113
Dpm3	Nkx2-2	0.5984601928052201
Cox7b	Foxi1	0.5444168423411713
Igsf3	Zbtb1	0.5554273183442213
Ralbp1	Cdx2	0.5438920377112626
Nkx2-1	Sox5	0.5838251272122056
Lekr1	Nr1h2	0.5437147879541568
Zbtb20	Dlx1	0.5275714628095359
Tbl1x	Nfe2	0.524003312482235
Emd	Sox4	0.5538361529347033
Efna5	Arx	0.5528173062014422
Grm5	Nkx2-1	0.5415251139970496
Gsto1	Tead2	0.5241751823183971
Rgs17	Gfi1b	0.551026081202705
Dclk2	Sebox	0.5529427209651792
Tiparp	Foxc1	0.5128548987200524
Ldb1	Terf2	0.5354935541542505
Sstr1	Rfx2	0.6600341956586839
Rbmx	Lhx8	0.5500647869559059
Celf3	Atf2	0.5389160416598888
Dkc1	Myc	0.5404513906786849
Phactr3	Sebox	0.5465269412708402
Ogt	Bbx	0.5454335078211684
Supt3	Hoxb7	0.5705625369838486
Nsg2	Rora	0.5491592190127029
Rpl37	Pou3f1	0.5650632624905944
Tmem158	Maff	0.5445226319294496
Celf3	Uncx	0.547875061707228
C1qtnf4	Stat1	0.5452784097551892
Dlgap1	Tal1	0.5482618601346443
Syt6	E2f6	0.6511137768870956
Btrc	Mafk	0.5341039123905709
Bcl11a	Barhl1	0.5548929686578562
Lekr1	Clock	0.5400453618003247
Morf4l2	Batf	0.5265679347882979
Rrs1	Tbx5	0.5363562873264348
Mrpl14	Nfic	0.529757194450258
Mfng	Tfap4	0.5218232926891335
Mynn	Prrx2	0.5289840764070096
Polr1c	Neurog2	0.527890423462262
Mtx1	Hnf4g	0.5710500354488889
Ccdc120	Grhl2	0.5380907411373814
Gigyf2	Msgn1	0.5319090872870483
Mxi1	Zkscan1	0.6999637595627228
Etfdh	Esrrb	0.5689299839600481
Dclk2	Stat5a	0.5351643569819593
Hmgb3	Nfyc	0.5429305629948662
Ilkap	Sox10	0.5252034222419294
Atat1	Lhx2	0.5402522296130621
Efhd2	Sox5	0.6351722166390481
Clic1	Nr2c2	0.5441496153714265
Uqcc2	Gbx1	0.5635628088899922
Csf2ra	Atf1	0.5499235546244502
Cab39	Gata4	0.5317046282761319
Etfdh	Esrra	0.5428748779745239
Rrnad1	Tfap4	0.5320667241656651
Plcb1	Cux1	0.6583439532738489
Ptprt	Alx4	0.6150467336349006
Gabbr1	Rarb	0.5137868973874504
Dkc1	Ets2	0.5440405492671498
Ier2	Twist1	0.6236173560700551
Tro	Xbp1	0.5514780285905967
B3gat2	Maff	0.5295438998228132
Ttc14	Stat2	0.5271621297981627
Hsp90ab1	Foxk1	0.5158584577200191
Ppp1r11	Mybl1	0.5684753265967106
Tmem130	Klf4	0.5846714491680958
Rsrc1	Lhx3	0.5230045836232258
Prr3	Gata1	0.5125600560055116
Pcmtd2	Zic5	0.5365240112407037
Pcsk1n	Esr2	0.5371621955399754
Cops8	Ascl2	0.5180375922309487
Prune2	E2f6	0.5139942410930073
Kdm6a	Pou1f1	0.5740125113646826
Ldb1	Npas2	0.5267761712310772
Arl4a	Nfia	0.5227651576327843
Arl4d	Tcf12	0.5829268895631701
Sema6b	Neurod2	0.5236290325021417
Fbxw7	Zbtb7a	0.5211316852670774
Arx	Dbx1	0.5131581790107966
Armcx1	Tlx2	0.7351701065040459
Mpnd	Alx1	0.5119728227639079
Eef1b2	Rxra	0.5107721484762495
Rab33a	Myf6	0.5320756505038391
Amelx	Otx1	0.505521291485636
Wac	Arx	0.5430755700226544
Kcnip2	Atoh1	0.5250961206210247
Neurod2	Bhlhe22	0.5137010649183624
Efna5	Phf21a	0.5338854723412882
Cox7b	Nfyc	0.5263215422871088
Atat1	Nr4a2	0.5402380800133857
Pcsk1n	Dlx2	0.5337325457271002
Zfp35	Arid3b	0.5410215042161728
Rpl37a	Foxo1	0.5373295854526432
Lsamp	Hoxd13	0.5355275472858088
Mrpl43	Bhlhe41	0.5092795951040775
Tex30	Crx	0.5282946898813661
Lonrf2	Foxa2	0.5200838036668989
Nfia	Sox5	0.5119456972171921
Ptprs	Rora	0.5262296432010181
Dst	Bach2	0.5354950122127339
Zfand5	Nkx3-1	0.5041872566169989
Sgk1	Maff	0.5134996710888902
Ndufc1	Nr4a2	0.5116953377215134
Col25a1	E2f6	0.5315300623926307
Tbcc	Hoxd9	0.4946079392989
Lsamp	Foxl1	0.5218462320895904
Ythdf3	Atf1	0.5260963838793578
Stmn3	Maff	0.5229796637025871
Ankrd12	Arntl	0.5177454491028266
Maged1	Myf6	0.6667395165296843
Ndufc1	Tead2	0.5090881975800934
Asxl3	Nr1d2	0.5193955152640987
Rps19	Pou3f1	0.5455996227252817
Trim2	Arntl	0.5364728184796211
Zmat4	Nkx2-1	0.4929433910209979
Kcnip2	Tcf21	0.5242791800853291
Chd3os	Maff	0.5070820119715226
Rpl14	Pou3f1	0.6713526132873388
Ddah1	Sall4	0.5218366075263661
Lypd6	Maff	0.5005849341209709
Osbpl2	Zfp263	0.5686269064648918
Tcf12	Dlx2	0.5227793383965174
Dkc1	Max	0.5212157446637707
Dclk2	Lhx3	0.5141895297531446
Gmps	Zbtb3	0.5202974920008756
Ddx39b	Sox1	0.5563831090787529
Tmx4	Dlx2	0.4971917367421902
Rpl36	Rbpj	0.5059996579192839
Lancl3	Ptf1a	0.51122024681142
Zcchc12	Nr2e3	0.5053108643460681
Tmem29	Irf9	0.499846382913334
Ubr2	XP_006525770.1	0.5155360947363984
Ldb1	Mycn	0.5012674527779011
Cux2	Hsf2	0.5355904968080643
Slc25a5	Foxj1	0.4965669305853971
Klf4	Irx3	0.5278112878061634
Hcfc1	Yy1	0.5021710733781096
Vstm2b	Zic5	0.4876341925201337
Fsd1	Hnf1a	0.4953303826652094
Tsr2	Twist2	0.5042377949605379
Zfp35	Hoxc6	0.5356224265575213
Vapa	Mycn	0.4864224688899005
Rftn2	Nr2e1	0.5013234917094291
Prdx3	Myb	0.5296555677211718
Zfp704	Rbpj	0.5025090127875453
Taf8	Lyl1	0.5148053472611336
Dkc1	Ptf1a	0.5069609442765839
Tnks2	Arx	0.5023654444601744
Nudt2	Gfi1b	0.5312429339785465
Scd2	Nr1h2	0.5106422097338235
Hsp90ab1	Nfe2l2	0.5096490144003615
Gyg	Gfi1b	0.5035819439863131
Bend6	Zbtb3	0.4991510120558042
Eif3e	Pou3f1	0.5934337282903156
Mynn	Pax7	0.486060628060712
Cntn6	E2f7	0.4784390790295245
Bzw1	Gata4	0.5757314151948592
Taf8	Tfap4	0.496396285472281
Eef1b2	Hnf4a	0.4854510545944624
Ppp1r11	Etv4	0.4961964581623936
Rrnad1	Srebf1	0.4986045474960186
Ldb2	Tcf4	0.5670967454911213
Mex3a	Rbpj	0.4947902354438456
Bcas2	Tcf7l2	0.4972232422325917
Efcab6	Sox5	0.5000268942210639
Kcnip2	Snai2	0.4923573587988748
Uchl1	Nfib	0.5062241414389581
Gnb4	Zbtb7a	0.6274939042521486
Gpd1	Phf21a	0.5568281078441913
Las1l	Nfic	0.4971330141317535
Emd	Mafg	0.4829400192912349
Rasl11b	Rfx2	0.4972991479877579
Ilkap	Rxrg	0.4915775217730548
Cpne4	Gfi1b	0.5102669438015015
Ubl4a	Snai1	0.5157761540903474
Pfdn4	Gbx1	0.4829427330494279
Cct3	Stat4	0.5528641398283839
Trim2	Dmrtb1	0.4844476100275815
Lekr1	Arnt2	0.4764938397315797
Skil	Zscan10	0.496997970855306
Emd	Srf	0.4908750341659848
Eif5a	Gbx1	0.493390811876877
Rpl13a	Nr1h4	0.4908652925641342
Ilf2	Arx	0.5052035194849813
Gng3	Sall4	0.5302101996284071
Ptprs	Npas2	0.4938790962272974
Hmgb3	Nfyb	0.4808052150293306
Cdc42se1	Zbtb7a	0.517209139332087
Rab11fip2	Foxo4	0.4832130350249069
Hsp90ab1	Fosl1	0.4830495912815829
Pfn2	Nkx2-1	0.4829337830400469
Mynn	Arid3b	0.4808069721130958
Faim2	Maff	0.5082382319624624
Bex1	Tcf12	0.5083696394031824
Zcchc12	Prrx2	0.5111213077150173
Scd2	Rfx2	0.6048385928797528
Sirt6	Hsf2	0.4878040258270295
Tiparp	Zbtb1	0.4657205330081064
Ttc14	Hoxd13	0.510796404581002
Atp5e	Ppara	0.4734838206331936
Crip2	Nkx2-1	0.6438154997637897
Psmb4	Mafb	0.515366002376641
Ptprs	Hey2	0.4774537273344365
Ptma	Mlx	0.5164805364836179
Pam	Srf	0.472579288400911
Huwe1	Nr2e3	0.4839685721587639
Cdkn1a	Bcl6	0.6726154732660978
Sdc2	E2f3	0.4663865668711977
Lekr1	Crem	0.4739135824931482
Igsf3	Nkx3-1	0.4966152327170184
Rgma	E2f6	0.4486893984681332
Cct3	Tbx2	0.4786513079152291
Cox7b	Nfya	0.4880765736902154
Pou3f3	Pou3f2	0.4879534774413491
Plcb1	Tcf4	0.4575409515975381
Pde9a	Sox5	0.4715046230840061
Tspyl2	Zscan4c	0.5103318367503881
Psma7	Mtf1	0.4777718112777264
Vapa	Gfi1b	0.4843404717704511
Ldha	Gfi1b	0.5257571323406053
Idh1	Sox2	0.48293434315814704
Etfdh	Hnf1a	0.4727625250076196
Maged1	Atoh1	0.4849253767649617
Shtn1	Lhx2	0.4879092006517298
Dclk1	Nr2f2	0.4759527962438476
Gfra2	Rfx2	0.5916393257097278
Kdm5c	Rfx2	0.4804437677649284
Maff	Mafg	0.5442593542551266
Fxyd7	Maff	0.4772274859650397
Il1rapl1	Tfe3	0.4910021539017687
Tex30	Gata4	0.4786487705272167
Mynn	Hoxb7	0.4796542995176067
Pja1	Hes7	0.4844400301381594
Ralyl	Gfi1b	0.4786291267962978
Ndrg4	Gfi1b	0.4705623176227923
Ptprm	Pax6	0.4761865622064823
Tmem198	Creb5	0.4769678068476122
Cdo1	Sall4	0.5511771085835621
Zfand5	Isl1	0.4721655703964317
Sh3gl1	Zbtb33	0.4831749270425485
Pou3f4	Tcfl5	0.4981360162790569
Fam50a	Zfp57	0.4748742231070427
Sh3bgrl3	Klf5	0.5393219384283796
Pou3f2	Elf5	0.4613198440342831
D2hgdh	Jdp2	0.4818204884957008
Gria2	Ar	0.4695816645065137
Ablim3	Rfx2	0.4810067484203801
Ndufb8	Nr1h2	0.4762803179984009
Hdgf	Nfil3	0.4786780184209794
Riok3	Meis2	0.5200906053353193
Emd	E2f2	0.4703469783738234
Adcy1	Rora	0.4762972076656615
Dclk1	Pparg	0.4732163036418293
St8sia5	Sox5	0.627825012751616
Kdm5c	Foxj2	0.4765636535890548
Pdha1	Nr2c1	0.5051992668646289
Stmn3	Mafg	0.4674625456551454
Ctps2	Zfp335	0.4781953610081451
Ywhaz	Hsf2	0.6566371833250999
Etfdh	Nr2f6	0.4722844567649399
Trim13	Sox5	0.4861154837738839
Pja1	Ets1	0.5489634857287762
Syt13	Rfx6	0.4580887158780755
Csde1	Irf4	0.4837138786691236
Sla	Prrx2	0.4594042271771489
Csf2ra	Creb1	0.4929858000378353
Slc7a5	Rxrg	0.5897037489022826
Rab39b	Dbx1	0.4582935769160884
Cox7b	Nfyb	0.4581674808217622
Dcx	Pou2f2	0.4686834409218629
Nolc1	Usf2	0.4571645984086394
Cox5a	Hoxd13	0.4656568958398822
Arx	Msx3	0.47548580643960403
Tspan4	Gfi1b	0.5699180501419248
Pja1	Arnt	0.4706310651495023
Prdx3	Rfx6	0.4684244613182409
Rsrc1	Tcf3	0.4580096611527602
Syt1	Stat3	0.4846560517135486
Mrpl43	Stat6	0.4696791340075013
Slc25a5	Rarb	0.499845937463177
Bysl	Hey2	0.4729549298445021
Btrc	Isl1	0.4670160829131272
Dclk1	Taf1	0.4821910695541042
Galnt14	Klf15	0.4957774705599247
Rhof	Gfi1b	0.454207961478888
Ilf2	Cebpb	0.5186032516584556
Shtn1	Nr4a2	0.4828653437716081
Tubb4a	Spib	0.5134882708114805
Efna3	Myog	0.4854162045566616
Vsnl1	Maff	0.4930517136746329
Prokr2	Phf21a	0.4932397383422424
Usp27x	Zfp322a	0.4925801625171497
Etfdh	Rxrb	0.4693841894868587
Ckb	Dlx1	0.473996617672342
Hmgn3	Klf12	0.43976513534458256
Fam135a	Cdx2	0.4582902881216414
Rnd3	Egr3	0.4556417618783598
Zfand5	Hif1a	0.4495563992357745
Ythdf3	Gfi1b	0.4789615414993016
Atpif1	XP_911724.4	0.455228617588423
Ddr1	Lef1	0.7761889098876891
Grik1	Rora	0.6102473042416907
Id4	Sox5	0.5124989942228562
Hsf2	Hmg20b	0.4907174370872934
Ptprs	Olig2	0.4583487945063476
Bhlhb9	Olig2	0.4469825643009579
Uqcr10	XP_911724.4	0.4608668036290196
Cacna2d3	Rfx2	0.4532817388770896
Eif3h	Pou3f1	0.4549149215601174
Car2	Zic5	0.469194354454794
Capn10	Aire	0.441310298268763
Amelx	Maff	0.5654771285818687
Ncl	Rxrg	0.4547006564534479
Id2	Klf3	0.6037372662386886
Syt16	Nfib	0.4821611429645159
Dnm3	Dlx2	0.44992155584857946
Stmn3	Nfe2l2	0.4587138408821198
Psmb4	Gabpa	0.5207850859146081
Atp6ap1	Nr2c1	0.4694475034353917
Ap1s2	Hnf4a	0.4537031509965706
Ldb1	Zfp3	0.4553848811235212
Cdh13	Tlx2	0.4486064644454099
Krtcap2	Glis2	0.47783560077891796
Mcts1	Pbx2	0.508001852966949
Lix1l	Runx2	0.452344260769945
Bysl	Stat5a	0.4554109513259482
Drc1	Maff	0.4823375513170527
Sox2	Vsx2	0.4998871485928333
Mynn	Lhx3	0.4570014341148465
Pou3f3	Pbx3	0.4712381722569204
Rpl32	Pou3f1	0.5875100201099784
Lekr1	Creb1	0.4494295537973167
Arpc2	Rbpj	0.4818876665314089
Cadm2	Rfx2	0.4714978685807457
Cnot11	Gcm1	0.4460278874826952
Wdr43	Atf1	0.4788757844536869
Cnr1	Rfx2	0.4662518655000274
Prrc2a	Hoxa10	0.4602328225142708
Grin3a	Gfi1b	0.4871985725727657
Erbb4	Myog	0.4622444784628538
Atp6ap1	Nkx2-5	0.4745736775863582
Kdm5c	Foxj3	0.4404084615883567
Eef1b2	Figla	0.4588229695759725
Rnf152	Rorc	0.4574701725034494
Gadd45b	Cux1	0.4988619775649644
Cyb561	Gfi1b	0.4810937036999332
Ldb1	Msx3	0.44075807843961146
Wdr13	Atf7	0.4443375924705706
Sema6b	Nhlh2	0.4582652793868188
Ncl	Arnt	0.443591244001205
Ppp1r1a	Runx3	0.4133016953642743
Il1rapl1	Irf2	0.44622606457966185
Gap43	Sall4	0.4999194209272466
Ndufc1	Irf4	0.493181477525305
Sncb	Hoxd13	0.4313419627254696
Satb1	Epas1	0.4735540267057276
Chmp2b	Gfi1b	0.4776181746242516
Fam122a	Foxa3	0.4423096249323665
Nhlrc2	Zfp263	0.4413812346798869
Tmsb4x	Cdx2	0.4504129652430993
Frs3	Cebpe	0.4735024496379625
Bcl11a	Mef2a	0.4329417658050904
Gm42715	Hsf2	0.4335811091732765
Man1a	E2f6	0.4904409955553366
Pgrmc2	Mafk	0.4668978526020698
Ndn	Klf4	0.4191572335964083
Cops8	Spic	0.483316276440105
Btrc	Runx3	0.4393692570900588
Polr3k	Olig2	0.4475355702051615
Mydgf	Hey2	0.42403726603720654
Tmem198	Atf2	0.4491556383866643
Rsrc1	Prdm5	0.4469463212731655
Cdca7	Tcf12	0.4309782643015957
Sp9	Sox5	0.4598950748194352
Arnt2	Hnf4a	0.4552048323257434
Btg2	Mafg	0.4282380160073483
Rpl18	Pou3f1	0.503622042789077
Trim8	Otx1	0.4607798935107834
Tmem198	Crem	0.4402070508582217
Sox2	Etv2	0.4207114621533317
Nxph2	Nkx2-1	0.4542159540062943
Vstm2a	Rfx2	0.4598083700435012
Smarca2	Tbx21	0.4944566835591314
Kcnip2	Tcf12	0.4631609326009004
Slit3	Tcf4	0.44600341444543146
Dclk2	Nfib	0.4523236970790528
Ccdc120	Hoxc10	0.4471171195442074
Fam171b	Stat1	0.5361791648545801
Sox4	Rora	0.442808800282432
Ncl	Zbtb33	0.434534823176678
Etfdh	Olig2	0.4315425488244241
Bbip1	Nr2e1	0.4756274974624916
Nt5c2	Epas1	0.4698338970079554
Snapin	Elf3	0.4367856796568463
Tmem29	Hnf1b	0.4428691236582797
Pcmtd2	Creb3l2	0.4652510780643237
Rrnad1	Figla	0.4404543406301618
Ubr2	Atf1	0.42869135575589
Rrnad1	Srebf2	0.4557017931090921
Cops5	Hnf1a	0.4345904795112161
Ap1s2	Vdr	0.4598596106502475
Ldb1	Usf2	0.4455092990601136
Gda	Srebf1	0.4515450874091974
Ilf2	Nfya	0.4489802965517668
Pou2f1	Hes2	0.4387290768146783
Tex30	Cebpb	0.4682721642535217
Wdr13	Atf1	0.4725136321744282
Bzw1	Gata1	0.4591839913849155
D2hgdh	Trp53	0.4398850064315435
Fbxw7	Zbtb7b	0.4323874421305821
Alkbh1	Nkx2-1	0.5138099901732978
Cyp46a1	Maff	0.4458475364715192
Samd10	Nkx2-5	0.45027806700743
Lamtor2	Irx3	0.4285815599534285
Smarca2	Trp63	0.43347770685766174
Sema6b	Myf6	0.441354860137914
Ppp2r2c	Runx3	0.4804859042362598
D2hgdh	Mafk	0.512077838806399
Mynn	Sebox	0.429869975610258
Polr3gl	Plagl1	0.4230951344793301
Nudt4	Tcf4	0.4375397163480933
Grm3	Tlx2	0.4598232601140327
Sf3b1	Mecp2	0.41578262671363897
Tbl1x	Arx	0.4490485238529702
Klf7	Hoxb8	0.4263629731081659
Fam135a	Hoxd9	0.4312338635557632
Fsd1	Hnf1b	0.4245418682295074
Gsto1	Runx2	0.4200801771918641
Ajap1	Sox5	0.4650425732432623
Etfdh	Nr2c1	0.4700203937249843
Pcbp1	Zfx	0.4509718515166863
Nfil3	Hoxd13	0.4708095020323082
Cox5b	Elk1	0.4326116228825224
Nfix	Nfia	0.4264231189199217
Tnks2	Foxj1	0.4368288693007348
Mcfd2	Nr1d2	0.4384191179571876
Tbl1x	Pax7	0.4247829263811519
Lmna	Twist1	0.4553033108941981
Ttc14	Lef1	0.4299251098794327
Gng2	Epas1	0.4824700504954007
Serpini1	Otx2	0.4326302197855921
Tmem178	Mafg	0.4159384933412543
Snap25	Rarb	0.4709434393941238
Pgrmc2	Bhlhe41	0.425479209910898
Epb41l1	Rora	0.4319867696523091
Mpped2	Dlx1	0.4229981561974268
Hopx	EDL38120.1	0.4221187643083354
Nfib	Nfia	0.4237058302062871
Trim2	Rfx1	0.4381293459007829
Rell2	Gfi1b	0.4130861739537181
Fam131c	Dlx2	0.4423591446332133
Gpr83	Phf21a	0.4788924395787222
Gng2	Sox10	0.605273167293779
Pgrmc2	Hes7	0.4379253332819746
Mpnd	Rbpjl	0.4324079626736911
Atat1	Nfkb2	0.429324565972669
Mynn	Dbx1	0.4293556705785216
Clk1	Mafk	0.4599396440825714
Fam135a	Spib	0.4539738156183346
Rps6ka5	Hoxd13	0.439481515419591
Emd	Nkx2-5	0.4189865790927637
Chst10	Zfp410	0.4430479611370257
Eef1e1	Gbx1	0.5200285718870946
Nans	Gfi1b	0.4229090627193284
Sv2a	Meis1	0.42764127635894816
Ackr3	Hoxb8	0.42791667597570265
Prr3	Cebpa	0.5498889652484786
Zfp57	Fosl1	0.4175995426554055
Rln1	Gfi1b	0.4200644854902597
Atat1	Sox2	0.42145896488633067
Bex1	Usf1	0.4282770658297355
Maged1	Batf	0.4153005685994598
Fam49b	Zic1	0.4921381714858813
Sqle	Nfib	0.4039516534887256
Elfn1	Nfib	0.4612675143612814
Arfip1	Esx1	0.4486742167220725
Dner	Clock	0.4346687833637423
Yipf4	Mecp2	0.4310418569512414
Tex30	Cebpg	0.4173555156140362
Mrpl43	Hoxa2	0.4219092480598995
Nr4a2	Klf9	0.4581057025279638
Cdh13	Cux1	0.4505798943243641
Gap43	Nfib	0.42066166633082497
Zbtb18	Sox5	0.7247801259492256
Neb	Dlx2	0.3885950641462962
Ilkap	Mafg	0.42025319494225055
Lekr1	Atf7	0.4114999592300533
Ccdc120	Gli2	0.4307125833467685
Mars2	Irf9	0.4627590399298762
Igfbp4	Zscan4c	0.5966025463538693
Btbd17	Sox5	0.4378070620229329
Zfx	Gli3	0.44795691179654334
Cdc42se1	Olig2	0.4696850518953513
Rsrc1	Rxrb	0.4346063091512949
Dner	Alx1	0.4260740144373569
Abcf1	Cebpa	0.41074870756425297
Gabbr1	Nr2c1	0.51626151771673
Tbl1x	Uncx	0.4204903239113935
Lypd6b	Maff	0.4281330494896236
Csf2ra	Nr2f2	0.4392070820399001
Tmem198	Atf1	0.4205922654662561
Atp5o	Ppara	0.4386927955571142
Ubqln2	Foxq1	0.4387522927082172
Ubqln2	Klf7	0.4645353649134804
Mrpl54	Gbx1	0.3886758121960097
Zfx	Gli1	0.4076041030272152
Fsd1	Nfe2l2	0.4339616534173763
Marf1	Hsf2	0.4086556621661457
Igfbp2	Zbtb1	0.4753529961198132
Fabp5	Crx	0.4358326220692216
Lrfn5	Maff	0.4076216377952828
Mtx1	Hinfp	0.41769088140801053
Ncald	Tlx2	0.39833032529412
Bex2	Mitf	0.4386103779560475
Prr7	Zfp281	0.4321549135321715
Myl12b	Tead2	0.4126627997035528
Fbln2	Phf21a	0.4511937529099133
Pip5k1b	Tead1	0.44257743525910587
Galntl6	Maff	0.4267151364098366
Mpnd	Esx1	0.4172448941432165
Mars2	Nr2e1	0.4508797619454238
Polr3gl	Runx2	0.4195324309384149
Olfm2	Klf4	0.4300886825594304
Fos	Hoxd13	0.4042935941499695
Tnks2	Alx1	0.3954563004266952
Gm10260	Pou3f1	0.4286230608833927
Cit	Maff	0.3902218163948668
Riok3	Arx	0.4539407276817301
Abhd14a	Rarb	0.43490651605366404
March1	E2f7	0.4130881420379604
Ndufv3	Klf1	0.4117643102762014
Csf2ra	Atf7	0.4596197405517861
Ackr3	Fosl1	0.4014898561057775
Cuedc2	Trp63	0.4202208964726907
Akap7	Ddit3	0.39944391069768825
Rsrc1	Tal1	0.4033431001530948
Rusc1	Snai1	0.40556707912188017
Rrnad1	Cebpd	0.4304446776151079
Ubqln4	Rorc	0.4132855738845016
Epha4	Sox5	0.4179636793844339
Csde1	Lef1	0.41678672076747
Taf1	Tcf7l2	0.4067234081298217
Tmem29	Sox2	0.4078073404148666
Rsrc1	Elf3	0.4088336669923741
D2hgdh	Mafb	0.4192105482289025
Nolc1	Clock	0.4248574074606109
Crim1	Hoxc9	0.4170015705455628
Sox2	Erg	0.393021978359258
Gm5422	Nr1h3	0.42497731040757575
Abhd2	Hmg20b	0.3838357532084817
Syap1	Zfp335	0.3907922092939913
Ndufb11	Nfya	0.4408722103484592
Ebi3	Tcf4	0.4299109290244048
Syap1	Esr1	0.4172118103279305
Lmo4	Sox5	0.40263693258166494
Rpgr	Stat5a	0.4252945718717426
Fsd1	Rbpj	0.4155022446041975
Inha	Dmrt1	0.3990389057924048
Exosc9	Lyl1	0.5981705348197961
Cd1d1	Foxo4	0.4111800876627337
Cox5b	Elf1	0.41663012588619797
Chpf	Dmrtb1	0.4410157093738064
Eml5	E2f3	0.3994640728910263
Ilkap	Olig2	0.3847476077820997
Lix1l	Plagl1	0.41298590624042136
Huwe1	Sox2	0.38931105040931
Fam117b	Glis2	0.4363624966250721
Bex2	Rest	0.396284081117096
Trim26	Prrx2	0.4367352829451719
Cdk4	Dlx5	0.4147370644331672
Gabra2	Klf15	0.4125130297720849
Pcmtd2	Batf	0.406412282485966
Sec62	Usf2	0.4173456268163464
Kif5b	Nkx3-1	0.41660001180116657
Tmem29	Rarb	0.40210478890217904
Upf1	Hsf2	0.3898233569180081
Bcas2	Arnt	0.3969634999574685
Rtn4	Sox5	0.3919395410490796
Tcea1	Batf	0.4177594002354448
Psmd1	Nfe2l2	0.4291924124828638
Klhl5	Otx2	0.4262619209035185
Lrig2	Atf4	0.38917092174592266
Cript	Meis3	0.3910944590724103
Kif21a	Egr3	0.42230908227402897
Epha4	Nr5a2	0.41506165048502497
Hmgb3	Zbtb1	0.3966040316909252
Uqcrc1	Zfp281	0.4974856678641275
Psma7	Tcfcp2l1	0.4178779697000122
Slc12a5	Rora	0.4536829102287178
Dpysl3	Atoh1	0.4094302942636159
Cplx1	Cux1	0.3925324626502333
Tspan6	Rfx1	0.3973796823715875
Etfdh	Rxra	0.4046334862177791
Ubr2	Hoxb8	0.38561472247236345
Hdgf	Mycn	0.4177271920070258
Mrpl30	Stat3	0.3969438009770189
Rpl7	Zbtb3	0.44575533129325107
Trim26	Uncx	0.4102667015804742
Arl4c	Mafk	0.3874974172896395
Spock3	Foxl1	0.4286881190039349
Klf7	Sox2	0.3984770490675409
Pou3f3	Hoxa2	0.4003355085634047
Ina	Foxj2	0.3813571352837905
AW551984	Gfi1b	0.4215531029925253
Mrpl43	Hes7	0.40640383080985176
Nap1l3	Jdp2	0.39727762472775946
Bivm	Pdx1	0.4278810300635317
Fam160b1	Sp1	0.40812162504601707
Ctxn2	Gfi1b	0.4041928228746799
Dlgap1	Lef1	0.38830934422579705
Iqsec1	Hsf2	0.5691086163101549
Actr1b	Pdx1	0.4096139633281354
Comtd1	Rfx2	0.4418497662915069
Sox2	Myb	0.4075776378403984
H2-D1	Rel	0.41321478612262624
Snrpd1	Gabpa	0.5254745686002482
Hdgf	Npas2	0.4059931323158254
Pou3f4	Otx1	0.4422385822665959
Enox1	Klf3	0.4018952434697143
Mrps21	Etv1	0.4221115320500213
Isyna1	Hoxd13	0.4312788499742296
Taf5	Dmrtb1	0.4022381178485263
Ankrd12	Mxi1	0.3917925435285981
Fbxw7	Zfp322a	0.4042342553064038
Idh3g	Dbx1	0.4041691158735213
Neurod6	Bhlhe22	0.41107644017838735
Tmem63b	Nfic	0.4058026122560027
Cox5b	Pax5	0.4079557127654491
Rps3a1	Zbtb33	0.3805255543730072
Zfp518a	E2f2	0.42688949054566894
Slc35a2	Pou2f2	0.4125420442612781
Rnd2	Sox5	0.3879907501606553
Tob1	Twist1	0.4626111602424171
Cdc42se1	Foxc1	0.4207163734922933
Csf2ra	Atf2	0.4194842469854945
Mrpl43	Arx	0.39441721468137214
Ccdc120	Nfkb1	0.4069832125687072
Ogfr	Atf2	0.5728538570506294
Nnat	Zbtb17	0.5784884740749789
Gnl3l	Hoxc10	0.3903192440640482
Pou3f3	Cdx2	0.3892633188747152
Arid1b	Hmg20b	0.5204263911101954
Mtx1	Prrx2	0.3949991374556378
Pex2	Foxd3	0.4122327461917944
Tspan6	Hsf1	0.3976127053573424
